TIME	OFI	DELTA_MID	LOG_RET
10:41:20	26600.0	1	0.000826446328031
10:41:30	5400.0	0	0.0
10:41:40	15100.0	0	0.0
10:41:50	-22200.0	0	0.0
10:42:00	-1000.0	0	0.0
10:42:10	16100.0	0	0.0
10:42:20	13600.0	0	0.000412967174979
10:42:30	9800.0	0	0.000412796703488
10:42:40	304700.0	2	0.00206143136286
10:42:50	58000.0	0	0.000411776822784
10:43:00	58700.0	1	0.000823045313951
10:43:10	140800.0	0	0.000822368467399
10:43:20	81000.0	1	0.000821692733168
10:43:30	-16400.0	0	-0.000410761969218
10:43:40	10800.0	0	0.000410761969218
10:43:50	-12100.0	0	0.0
10:44:00	61100.0	0	0.0
10:44:10	23900.0	0	0.0
10:44:20	15400.0	0	0.0
10:44:30	-245900.0	-1	-0.000821692733168
10:44:40	57600.0	1	0.000821692733168
10:44:50	-3000.0	0	0.0
10:45:00	-10600.0	0	-0.000410761969218
10:45:10	6400.0	0	0.000410761969218
10:45:20	11900.0	0	0.0
10:45:30	4400.0	0	0.0
10:45:40	118700.0	0	0.000821018108516
10:45:50	-12700.0	0	0.0
10:46:00	-7400.0	0	-0.000410424795418
10:46:10	25600.0	0	0.000410424795418
10:46:20	-24600.0	0	0.0
10:46:30	-29800.0	0	0.0
10:46:40	-95600.0	0	-0.000821018108516
10:46:50	-42900.0	0	0.0
10:47:00	-3600.0	0	0.0
10:47:10	4100.0	0	0.0
10:47:20	-3100.0	0	0.0
10:47:30	-7700.0	0	0.0
10:47:40	33300.0	0	0.0
10:47:50	-23300.0	0	0.0
10:48:00	-103500.0	-1	-0.000821692733168
10:48:10	-47900.0	0	-0.000822368467399
10:48:20	-141200.0	-1	-0.00164676858952
10:48:30	58400.0	0	0.000823723275571
10:48:40	-54300.0	0	-0.000823723275571
10:48:50	-24100.0	0	0.0
10:49:00	-35100.0	-1	-0.000824402355018
10:49:10	-51800.0	-1	-0.000825082555058
10:49:20	-12800.0	0	0.0
10:49:30	1200.0	0	0.0
10:49:40	13300.0	0	0.0
10:49:50	-89900.0	0	-0.000825763878467
10:50:00	-27000.0	0	0.000412967174979
10:50:10	-65600.0	-1	-0.00123941350301
10:50:20	30700.0	1	0.000826446328031
10:50:30	15000.0	0	0.0
10:50:40	-15000.0	0	0.0
10:50:50	-50700.0	-1	-0.000826446328031
10:51:00	-124000.0	-1	-0.00124095155532
10:51:10	-98800.0	-1	-0.00124249342967
10:51:20	94300.0	1	0.00165631507845
10:51:30	-24400.0	0	0.0
10:51:40	111500.0	1	0.00124043844725
10:51:50	22600.0	0	0.0
10:52:00	-25800.0	0	-0.000413308540705
10:52:10	-12100.0	0	0.0
10:52:20	-1100.0	0	-0.000413479435289
10:52:30	58700.0	1	0.00123992576332
10:52:40	-14100.0	0	0.0
10:52:50	35000.0	0	0.0
10:53:00	-8500.0	0	0.0
10:53:10	27600.0	0	0.0
10:53:20	52100.0	0	0.000825763878467
10:53:30	76500.0	1	0.000825082555058
10:53:40	77800.0	1	0.000824402355018
10:53:50	-6300.0	0	0.0
10:54:00	15600.0	0	0.0
10:54:10	18900.0	0	0.0
10:54:20	-8300.0	0	0.0
10:54:30	-13900.0	0	0.0
10:54:40	-21300.0	-1	-0.000824402355018
10:54:50	-1600.0	0	0.0
10:55:00	-10300.0	0	0.0
10:55:10	18600.0	1	0.000824402355018
10:55:20	25600.0	0	0.0
10:55:30	-23600.0	0	0.0
10:55:40	65200.0	0	0.000823723275571
10:55:50	3900.0	0	0.0
10:56:00	2700.0	0	0.0
10:56:10	-8700.0	0	0.0
10:56:20	-57200.0	0	-0.000823723275571
10:56:30	-31400.0	0	0.0
10:56:40	17200.0	0	0.000411946452787
10:56:50	-38000.0	0	-0.000411946452787
10:57:00	-5000.0	0	0.0
10:57:10	-77000.0	-1	-0.000824402355018
10:57:20	-4800.0	0	0.0
10:57:30	5800.0	0	0.0
10:57:40	-3500.0	0	0.0
10:57:50	18000.0	1	0.000824402355018
10:58:00	-3700.0	0	0.0
10:58:10	10800.0	0	0.0
10:58:20	-8000.0	0	0.0
10:58:30	-80800.0	-1	-0.000824402355018
10:58:40	5000.0	0	0.0
10:58:50	11800.0	0	0.0
10:59:00	100.0	0	0.0
10:59:10	20000.0	1	0.000824402355018
10:59:20	-9300.0	-1	-0.000824402355018
10:59:30	-8100.0	0	0.0
10:59:40	1800.0	0	0.0
10:59:50	19000.0	0	0.0
11:00:00	26500.0	1	0.000824402355018
11:00:10	-21000.0	-1	-0.000824402355018
11:00:20	-309900.0	-1	-0.00165084643353
11:00:30	151200.0	0	0.000825763878467
11:00:40	-400.0	0	0.0
11:00:50	-13000.0	0	0.0
11:01:00	71300.0	1	0.000825082555058
11:01:10	-73000.0	-1	-0.000825082555058
11:01:20	900.0	0	0.0
11:01:30	8200.0	0	0.0
11:01:40	-9500.0	0	0.0
11:01:50	-4400.0	0	0.0
11:02:00	4300.0	0	0.0
11:02:10	-7500.0	0	0.0
11:02:20	-3100.0	0	0.0
11:02:30	-116000.0	0	-0.000825763878467
11:02:40	-4100.0	0	0.0
11:02:50	17000.0	0	0.0
11:03:00	9000.0	0	0.0
11:03:10	-187800.0	-1	-0.000826446328031
11:03:20	17100.0	0	0.0
11:03:30	2200.0	0	0.0
11:03:40	30600.0	0	0.0
11:03:50	-6700.0	0	0.0
11:04:00	89300.0	1	0.000826446328031
11:04:10	-2600.0	0	0.0
11:04:20	24100.0	0	0.000412967174979
11:04:30	-2100.0	0	0.0
11:04:40	-6500.0	0	-0.000412967174979
11:04:50	4500.0	0	0.0
11:05:00	-15200.0	0	0.0
11:05:10	-4400.0	0	0.0
11:05:20	-3400.0	0	0.0
11:05:30	-4000.0	0	0.0
11:05:40	-42000.0	-1	-0.000826446328031
11:05:50	1300.0	0	0.0
11:06:00	-4800.0	0	0.0
11:06:10	-35700.0	0	0.0
11:06:20	-72800.0	0	-0.000413479435289
11:06:30	41900.0	0	0.000413479435289
11:06:40	-17700.0	0	0.0
11:06:50	-17700.0	0	-0.000413479435289
11:07:00	-78400.0	0	-0.000413650471255
11:07:10	-12700.0	0	0.0
11:07:20	-15200.0	-1	-0.00082781461681
11:07:30	-32500.0	0	0.0
11:07:40	-3800.0	0	0.000413992968033
11:07:50	600.0	0	0.0
11:08:00	-34200.0	0	-0.000413992968033
11:08:10	-2700.0	0	0.0
11:08:20	8400.0	0	0.0
11:08:30	-291500.0	-1	-0.0016576879055
11:08:40	-33800.0	0	0.0
11:08:50	-124200.0	0	0.0
11:09:00	44500.0	0	0.0
11:09:10	-10500.0	0	0.0
11:09:20	46900.0	1	0.000829187443861
11:09:30	8100.0	0	0.0
11:09:40	-800.0	0	0.0
11:09:50	36500.0	0	0.0
11:10:00	3800.0	0	0.0
11:10:10	-25800.0	0	0.0
11:10:20	-45300.0	0	-0.000414507777956
11:10:30	3400.0	0	0.000414507777956
11:10:40	79300.0	0	0.000828500461641
11:10:50	18000.0	0	0.0
11:11:00	14600.0	0	0.0
11:11:10	-5200.0	0	0.0
11:11:20	-26800.0	0	0.0
11:11:30	17000.0	0	0.0
11:11:40	1500.0	0	0.0
11:11:50	-1700.0	0	0.0
11:12:00	-6100.0	0	0.0
11:12:10	9800.0	0	0.0
11:12:20	-20300.0	0	-0.000828500461641
11:12:30	36200.0	0	0.000828500461641
11:12:40	13300.0	0	0.0
11:12:50	200.0	0	0.0
11:13:00	7900.0	0	0.0
11:13:10	2700.0	0	0.0
11:13:20	-41100.0	0	0.0
11:13:30	-206400.0	-2	-0.00207253960197
11:13:40	-20200.0	0	-0.000415023869829
11:13:50	-144700.0	0	0.0
11:14:00	10200.0	0	0.0
11:14:10	-3900.0	0	0.0
11:14:20	2300.0	0	0.0
11:14:30	9100.0	0	0.0
11:14:40	-24000.0	0	-0.000830564831799
11:14:50	-31200.0	0	0.0
11:15:00	-20600.0	0	0.0
11:15:10	20000.0	0	0.0
11:15:20	-61600.0	0	0.0
11:15:30	9600.0	0	0.0
11:15:40	-113400.0	-1	-0.00083125524321
11:15:50	13100.0	0	0.0
11:16:00	-126500.0	0	-0.000831946803393
11:16:10	-18000.0	0	0.0
11:16:20	-199600.0	-1	-0.000832639515216
11:16:30	3100.0	0	0.0
11:16:40	-13400.0	0	0.0
11:16:50	20600.0	0	0.0
11:17:00	39100.0	0	0.0
11:17:10	134900.0	1	0.00166458631861
11:17:20	80000.0	1	0.000831255243211
11:17:30	-11300.0	-1	-0.00083125524321
11:17:40	24000.0	1	0.000831255243211
11:17:50	10500.0	0	0.0
11:18:00	-6100.0	0	0.0
11:18:10	-600.0	0	0.0
11:18:20	46900.0	0	0.000830564831799
11:18:30	4100.0	0	0.0
11:18:40	-36200.0	0	-0.000830564831799
11:18:50	4300.0	0	0.0
11:19:00	-37500.0	-1	-0.00083125524321
11:19:10	-3400.0	0	0.0
11:19:20	-15800.0	0	0.0
11:19:30	-4200.0	0	0.0
11:19:40	4100.0	0	0.0
11:19:50	87900.0	1	0.000831255243211
11:20:00	9600.0	0	0.0
11:20:10	-45300.0	-1	-0.00083125524321
11:20:20	-7100.0	0	0.0
11:20:30	-41100.0	0	-0.000831946803393
11:20:40	9400.0	0	0.0
11:20:50	2500.0	0	0.0
11:21:00	1600.0	0	0.0
11:21:10	-54400.0	0	0.0
11:21:20	-105100.0	-1	-0.000832639515216
11:21:30	-96500.0	-1	-0.00166736178687
11:21:40	-11300.0	0	0.0
11:21:50	-15600.0	0	0.0
11:22:00	12500.0	0	0.0
11:22:10	-31000.0	0	0.0
11:22:20	-36100.0	0	0.0
11:22:30	43300.0	0	0.0
11:22:40	-19900.0	0	0.0
11:22:50	-40100.0	0	-0.000834724589369
11:23:00	1500.0	0	0.0
11:23:10	17800.0	0	0.000417449390324
11:23:20	-20100.0	0	-0.000417449390324
11:23:30	21100.0	0	0.000834724589369
11:23:40	600.0	0	0.0
11:23:50	-26700.0	0	0.0
11:24:00	73100.0	0	0.000417101153075
11:24:10	-44000.0	0	-0.000417101153075
11:24:20	36800.0	0	0.0
11:24:30	800.0	0	0.0
11:24:40	18600.0	0	0.0
11:24:50	-3700.0	0	0.0
11:25:00	134600.0	1	0.00083402840531
11:25:10	100.0	0	0.0
11:25:20	33900.0	0	0.0
11:25:30	230900.0	1	0.00166597289677
11:25:40	-49000.0	-1	-0.000832639515216
11:25:50	52300.0	0	0.0
11:26:00	205600.0	1	0.00166458631861
11:26:10	10200.0	0	0.0
11:26:20	2700.0	0	0.0
11:26:30	55200.0	1	0.000831255243211
11:26:40	31900.0	-1	-0.00083125524321
11:26:50	14400.0	0	0.0
11:27:00	5500.0	0	0.0
11:27:10	-77100.0	0	-0.000415886884763
11:27:20	85200.0	1	0.00124714212797
11:27:30	-5200.0	-1	-0.00083125524321
11:27:40	-31000.0	0	0.0
11:27:50	13000.0	0	0.0
11:28:00	-106600.0	0	-0.000831946803393
11:28:10	9900.0	0	0.0
11:28:20	97600.0	0	0.000831946803392
11:28:30	15200.0	0	0.0
11:28:40	7800.0	0	0.0
11:28:50	2200.0	0	0.0
11:29:00	-19200.0	0	0.0
11:29:10	-1300.0	0	0.0
11:29:20	22700.0	0	0.0
11:29:30	34400.0	0	0.0
11:29:40	24200.0	1	0.000831255243211
11:29:50	-1900.0	0	0.0
11:30:00	-24900.0	-1	-0.00083125524321
11:30:10	-160100.0	-2	-0.00249791970017
11:30:20	17200.0	0	0.0
11:30:30	87300.0	0	0.000833333381558
11:30:40	-61800.0	0	-0.000833333381558
11:30:50	-12900.0	0	0.0
11:31:00	130200.0	0	0.000833333381558
11:31:10	-10900.0	0	-0.000833333381558
11:31:20	23800.0	0	0.000833333381558
11:31:30	-22500.0	0	0.0
11:31:40	6800.0	0	0.0
11:31:50	-14800.0	0	0.0
11:32:00	100.0	0	0.0
11:32:10	-85800.0	-1	-0.00125026063379
11:32:20	64600.0	0	0.000416927252235
11:32:30	19800.0	0	0.0
11:32:40	-9200.0	0	0.0
11:32:50	22900.0	0	0.000833333381558
11:33:00	32700.0	0	0.0
11:33:10	-3400.0	0	0.0
11:33:20	-9100.0	0	0.0
11:33:30	-2700.0	0	0.0
11:33:40	-26100.0	0	-0.000833333381558
11:33:50	12500.0	0	0.0
11:34:00	-12200.0	0	0.0
11:34:10	-107400.0	-1	-0.00083402840531
11:34:20	11100.0	0	0.0
11:34:30	-500.0	0	0.0
11:34:40	-30800.0	0	0.0
11:34:50	-19300.0	0	0.0
11:35:00	-63000.0	0	-0.000834724589369
11:35:10	-81500.0	-1	-0.000835421936642
11:35:20	-8100.0	0	0.0
11:35:30	-9400.0	0	0.0
11:35:40	-47900.0	0	-0.000836120450049
11:35:50	213700.0	2	0.00167154238669
11:36:00	-16800.0	-1	-0.000835421936642
11:36:10	5000.0	0	0.000417798209545
11:36:20	1200.0	0	0.000417623727097
11:36:30	0.0	0	0.0
11:36:40	-140900.0	-1	-0.000835421936642
11:36:50	-1800.0	0	0.0
11:37:00	14500.0	0	0.0
11:37:10	-321500.0	-1	-0.00167294058256
11:37:20	-8400.0	0	0.0
11:37:30	-47800.0	-1	-0.00125654466795
11:37:40	31500.0	0	0.000419023680968
11:37:50	59000.0	1	0.00083752098698
11:38:00	1900.0	0	0.0
11:38:10	110400.0	1	0.00167294058256
11:38:20	-26500.0	0	-0.000836120450049
11:38:30	5000.0	0	0.0
11:38:40	-3600.0	0	0.0
11:38:50	-47700.0	0	-0.000836820132515
11:39:00	12100.0	0	0.0
11:39:10	16100.0	0	0.000836820132515
11:39:20	100.0	0	0.0
11:39:30	58000.0	0	0.000836120450049
11:39:40	-5000.0	0	0.0
11:39:50	-9000.0	0	-0.000836120450049
11:40:00	14500.0	0	0.000836120450049
11:40:10	-34600.0	0	-0.000836120450049
11:40:20	12200.0	0	0.000836120450049
11:40:30	131800.0	1	0.000835421936642
11:40:40	-9000.0	0	0.0
11:40:50	-33000.0	-1	-0.000835421936642
11:41:00	7400.0	0	0.0
11:41:10	10300.0	1	0.000835421936642
11:41:20	-9500.0	-1	-0.000835421936642
11:41:30	-7100.0	0	0.0
11:41:40	-7500.0	0	0.0
11:41:50	31600.0	0	0.0
11:42:00	-56500.0	0	-0.000836120450049
11:42:10	-6700.0	0	0.0
11:42:20	13800.0	0	0.0
11:42:30	-2500.0	0	0.0
11:42:40	-200.0	0	0.0
11:42:50	-500.0	0	0.0
11:43:00	-7400.0	0	0.0
11:43:10	600.0	0	0.0
11:43:20	-26300.0	0	0.0
11:43:30	-189900.0	-2	-0.00167434111949
11:43:40	-11900.0	0	0.0
11:43:50	-80100.0	0	0.0
11:44:00	-48600.0	0	-0.000838223016388
11:44:10	-5200.0	0	0.0
11:44:20	31700.0	0	0.000838223016388
11:44:30	-700.0	0	0.0
11:44:40	-30200.0	0	-0.000419023680969
11:44:50	-39000.0	0	-0.00041919933542
11:45:00	-21900.0	-1	-0.0008389262237
11:45:10	-19400.0	0	0.0
11:45:20	-80700.0	0	0.0
11:45:30	42000.0	0	0.0
11:45:40	2400.0	0	0.0
11:45:50	60600.0	1	0.0008389262237
11:46:00	-47700.0	0	0.0
11:46:10	-1700.0	0	0.0
11:46:20	-5300.0	0	0.0
11:46:30	4100.0	0	0.0
11:46:40	14000.0	0	0.0
11:46:50	67700.0	0	0.000838223016388
11:47:00	4200.0	0	0.0
11:47:10	2800.0	0	0.0
11:47:20	-31800.0	0	-0.000838223016388
11:47:30	43200.0	0	0.000838223016388
11:47:40	2600.0	0	0.0
11:47:50	27500.0	0	0.0
11:48:00	-16700.0	0	0.0
11:48:10	12100.0	0	0.0
11:48:20	102500.0	1	0.00083752098698
11:48:30	15700.0	0	0.0
11:48:40	95100.0	0	0.000836820132515
11:48:50	204200.0	0	0.000836120450049
11:49:00	-13400.0	0	0.0
11:49:10	-7300.0	0	0.0
11:49:20	-73000.0	0	-0.000836120450049
11:49:30	117500.0	0	0.000836120450049
11:49:40	-1700.0	0	0.0
11:49:50	-1000.0	0	0.0
11:50:00	200.0	0	0.0
11:50:10	-24400.0	0	-0.000836120450049
11:50:20	-15500.0	0	0.0
11:50:30	-88100.0	0	0.0
11:50:40	-7300.0	0	0.0
11:50:50	15800.0	0	0.0
11:51:00	89900.0	1	0.00125391865959
11:51:10	12200.0	0	0.000417623727097
11:51:20	119700.0	0	0.000834724589369
11:51:30	8800.0	0	0.0
11:51:40	11400.0	0	0.0
11:51:50	17900.0	0	0.0
11:52:00	-2500.0	0	0.0
11:52:10	-27900.0	0	0.0
11:52:20	15800.0	0	0.0
11:52:30	8600.0	0	0.0
11:52:40	18200.0	0	0.0
11:52:50	-10000.0	0	0.0
11:53:00	1200.0	0	0.0
11:53:10	-4100.0	0	0.0
11:53:20	74900.0	1	0.00083402840531
11:53:30	-9200.0	0	0.0
11:53:40	163600.0	1	0.00166597289677
11:53:50	68800.0	0	0.000831946803392
11:54:00	36900.0	0	0.0
11:54:10	-41200.0	0	0.0
11:54:20	9800.0	0	0.0
11:54:30	33500.0	0	0.0
11:54:40	9900.0	0	0.0
11:54:50	52400.0	1	0.000831255243211
11:55:00	7400.0	0	0.0
11:55:10	-600.0	0	0.0
11:55:20	-7700.0	0	0.0
11:55:30	-3400.0	0	0.0
11:55:40	25900.0	0	0.000830564831799
11:55:50	-193800.0	-2	-0.00166182007501
11:56:00	-29600.0	0	-0.000831946803393
11:56:10	-39900.0	-1	-0.000832639515216
11:56:20	8600.0	0	0.0
11:56:30	38700.0	1	0.000832639515216
11:56:40	81800.0	0	0.000831946803392
11:56:50	-14900.0	0	0.0
11:57:00	-4300.0	0	0.0
11:57:10	10300.0	0	0.0
11:57:20	13700.0	0	0.0
11:57:30	-211800.0	-1	-0.00166458631861
11:57:40	-54000.0	0	-0.000833333381558
11:57:50	-16700.0	0	0.0
11:58:00	-7500.0	0	0.0
11:58:10	-13600.0	0	0.0
11:58:20	-17500.0	0	0.0
11:58:30	-86400.0	-1	-0.00083402840531
11:58:40	-74800.0	0	-0.000834724589369
11:58:50	-19900.0	0	0.0
11:59:00	-56400.0	-1	-0.000835421936642
11:59:10	31500.0	0	0.0
11:59:20	56700.0	1	0.000835421936642
11:59:30	-15500.0	0	0.0
11:59:40	37100.0	0	0.000834724589369
11:59:50	6100.0	0	-0.000417275199044
12:00:00	19300.0	0	0.000417275199044
12:00:10	-30300.0	0	-0.000834724589369
12:00:20	-20700.0	0	0.0
12:00:30	19500.0	0	0.0
12:00:40	8100.0	0	0.0
12:00:50	88800.0	0	0.000834724589369
12:01:00	41800.0	0	0.0
12:01:10	-4600.0	0	0.0
12:01:20	3700.0	0	0.0
12:01:30	-100.0	0	0.0
12:01:40	2800.0	0	0.0
12:01:50	-3200.0	0	0.0
12:02:00	-22100.0	0	0.0
12:02:10	-12400.0	0	0.0
12:02:20	13800.0	0	0.0
12:02:30	4900.0	0	0.0
12:02:40	1800.0	0	0.0
12:02:50	-200.0	0	0.0
12:03:00	7000.0	0	0.0
12:03:10	-72400.0	0	0.0
12:03:20	-1200.0	0	0.0
12:03:30	1900.0	0	0.0
12:03:40	9100.0	0	0.0
12:03:50	11200.0	0	0.0
12:04:00	3400.0	0	0.0
12:04:10	148100.0	1	0.00083402840531
12:04:20	26300.0	0	0.0
12:04:30	16300.0	0	0.0
12:04:40	-16400.0	0	0.0
