TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
10:32:40	38200.0	0	0.0	16800.0	1.8064516129
10:33:00	1000.0	0	0.0	16000.0	0.672268907563
10:33:20	-221500.0	-3	-0.00247320818565	1900.0	0.211111111111
10:33:40	30700.0	0	0.0	33500.0	3.38383838384
10:34:00	-20100.0	0	-0.000825763878467	6700.0	0.779069767442
10:34:20	54000.0	0	0.0	42200.0	7.27586206897
10:34:40	53300.0	0	0.000825763878467	14100.0	1.15573770492
10:35:00	-115900.0	-1	-0.00123890166579	32400.0	1.52830188679
10:35:20	-55400.0	-1	-0.00124043844725	40700.0	3.87619047619
10:35:40	-430100.0	-6	-0.00539308504838	42000.0	2.54545454545
10:36:00	-46400.0	0	0.000415886884763	29800.0	0.577519379845
10:36:20	92100.0	1	0.000831255243211	14200.0	2.02857142857
10:36:40	6200.0	0	0.00041536864564	11200.0	0.817518248175
10:37:00	160800.0	1	0.00124507175246	51200.0	4.61261261261
10:37:20	116900.0	1	0.0016576879055	5000.0	0.142857142857
10:37:40	29200.0	0	0.0	11700.0	0.358895705521
10:38:00	125600.0	1	0.00165494452335	10700.0	1.22988505747
10:38:20	93500.0	1	0.000826446328031	6600.0	0.88
10:38:40	78600.0	0	0.000825763878467	18000.0	1.03448275862
10:39:00	145300.0	1	0.000825082555058	119200.0	9.3125
10:39:20	-147200.0	-1	-0.000825082555058	45300.0	5.39285714286
10:39:40	-84700.0	0	-0.000825763878467	20000.0	2.7397260274
10:40:00	-22400.0	0	0.0	9900.0	0.668918918919
10:40:20	33600.0	0	0.000825763878467	10100.0	0.604790419162
10:40:40	-28300.0	0	-0.000825763878467	2900.0	0.432835820896
10:41:00	-15000.0	0	-0.000413137787326	40800.0	1.6
10:41:20	32800.0	0	0.000413137787326	6400.0	0.390243902439
10:41:40	20500.0	0	0.0	25200.0	1.71428571429
10:42:00	-23200.0	0	0.0	8200.0	0.392344497608
10:42:20	29700.0	0	0.000412967174979	17100.0	0.341317365269
10:42:40	314500.0	3	0.00247422806635	38400.0	0.532593619972
10:43:00	116700.0	1	0.00123482213673	17000.0	0.555555555556
10:43:20	221800.0	1	0.00164406120057	44300.0	1.82304526749
10:43:40	-5600.0	0	0.0	17700.0	0.421428571429
10:44:00	49000.0	0	0.0	106500.0	4.67105263158
10:44:20	39300.0	0	0.0	156600.0	104.4
10:44:40	-188300.0	0	0.0	800.0	0.0357142857143
10:45:00	-13600.0	0	-0.000410761969218	48400.0	1.38681948424
10:45:20	18300.0	0	0.000410761969218	30700.0	0.691441441441
10:45:40	123100.0	0	0.000821018108516	9800.0	0.47572815534
10:46:00	-20100.0	0	-0.000410424795418	44800.0	1.72972972973
10:46:20	1000.0	0	0.000410424795418	13700.0	0.354005167959
10:46:40	-125400.0	0	-0.000821018108516	37600.0	1.62068965517
10:47:00	-46500.0	0	0.0	17100.0	0.34756097561
10:47:20	1000.0	0	0.0	22000.0	0.414312617702
10:47:40	25600.0	0	0.0	22800.0	0.805653710247
10:48:00	-126800.0	-1	-0.000821692733168	29500.0	0.470494417863
10:48:20	-189100.0	-2	-0.00246913705692	8300.0	0.231843575419
10:48:40	4100.0	0	0.0	8400.0	0.336
10:49:00	-59200.0	-1	-0.000824402355018	27000.0	1.75324675325
10:49:20	-64600.0	-1	-0.000825082555058	1700.0	0.0867346938776
10:49:40	14500.0	0	0.0	13700.0	2.0447761194
10:50:00	-116900.0	0	-0.000412796703488	53900.0	3.09770114943
10:50:20	-34900.0	0	-0.000412967174979	42500.0	1.30769230769
10:50:40	0.0	0	0.0	20000.0	2.0
10:51:00	-174700.0	-2	-0.00206739788335	26500.0	1.17256637168
10:51:20	-4500.0	0	0.000413821648777	10600.0	1.17777777778
10:51:40	87100.0	1	0.00124043844725	7600.0	0.638655462185
10:52:00	-3200.0	0	-0.000413308540705	8800.0	0.55
10:52:20	-13200.0	0	-0.000413479435289	44600.0	4.55102040816
10:52:40	44600.0	1	0.00123992576332	2500.0	0.126262626263
10:53:00	26500.0	0	0.0	1300.0	0.144444444444
10:53:20	79700.0	0	0.000825763878467	23300.0	0.558752997602
10:53:40	154300.0	2	0.00164948491008	17100.0	0.855
10:54:00	9300.0	0	0.0	8200.0	0.329317269076
10:54:20	10600.0	0	0.0	14200.0	0.699507389163
10:54:40	-35200.0	-1	-0.000824402355018	42600.0	7.47368421053
10:55:00	-11900.0	0	0.0	40200.0	2.64473684211
10:55:20	44200.0	1	0.000824402355018	19900.0	0.808943089431
10:55:40	41600.0	0	0.000823723275571	11200.0	0.241379310345
10:56:00	6600.0	0	0.0	10200.0	0.27868852459
10:56:20	-65900.0	0	-0.000823723275571	50300.0	31.4375
10:56:40	-14200.0	0	0.000411946452787	39200.0	0.861538461538
10:57:00	-43000.0	0	-0.000411946452787	17400.0	1.87096774194
10:57:20	-81800.0	-1	-0.000824402355018	59600.0	5.57009345794
10:57:40	2300.0	0	0.0	56100.0	11.4489795918
10:58:00	14300.0	1	0.000824402355018	6500.0	0.219594594595
10:58:20	2800.0	0	0.0	7600.0	0.272401433692
10:58:40	-75800.0	-1	-0.000824402355018	7400.0	0.74
10:59:00	11900.0	0	0.0	20100.0	1.84403669725
10:59:20	10700.0	0	0.0	16500.0	2.2602739726
10:59:40	-6300.0	0	0.0	14600.0	1.24786324786
11:00:00	45500.0	1	0.000824402355018	6800.0	0.152808988764
11:00:20	-330900.0	-3	-0.00247524878854	76000.0	0.624486442071
11:00:40	150800.0	0	0.000825763878467	24500.0	0.795454545455
11:01:00	58300.0	1	0.000825082555058	20400.0	3.0447761194
11:01:20	-72100.0	-1	-0.000825082555058	25700.0	1.27227722772
11:01:40	-1300.0	0	0.0	18200.0	1.3
11:02:00	-100.0	0	0.0	17400.0	1.45
11:02:20	-10600.0	0	0.0	11100.0	0.680981595092
11:02:40	-120100.0	0	-0.000825763878467	39100.0	1.61570247934
11:03:00	26000.0	0	0.0	47900.0	7.98333333333
11:03:20	-170700.0	-1	-0.000826446328031	9300.0	0.134393063584
11:03:40	32800.0	0	0.0	21000.0	0.43659043659
11:04:00	82600.0	1	0.000826446328031	19200.0	2.82352941176
11:04:20	21500.0	0	0.000412967174979	19000.0	0.581039755352
11:04:40	-8600.0	0	-0.000412967174979	21200.0	2.86486486486
11:05:00	-10700.0	0	0.0	20400.0	1.17919075145
11:05:20	-7800.0	0	0.0	11300.0	0.70625
11:05:40	-46000.0	-1	-0.000826446328031	19500.0	0.955882352941
11:06:00	-3500.0	0	0.0	13800.0	0.758241758242
11:06:20	-108500.0	0	-0.000413479435289	53800.0	1.50279329609
11:06:40	24200.0	0	0.000413479435289	6800.0	0.369565217391
11:07:00	-96100.0	0	-0.000827129906544	700.0	0.0648148148148
11:07:20	-27900.0	-1	-0.00082781461681	75800.0	10.5277777778
11:07:40	-36300.0	0	0.000413992968033	25400.0	1.69333333333
11:08:00	-33600.0	0	-0.000413992968033	12900.0	1.26470588235
11:08:20	5700.0	0	0.0	7900.0	1.0
11:08:40	-325300.0	-1	-0.0016576879055	30600.0	1.56923076923
11:09:00	-79700.0	0	0.0	27400.0	1.04980842912
11:09:20	36400.0	1	0.000829187443861	300.0	0.0111111111111
11:09:40	7300.0	0	0.0	4000.0	0.143369175627
11:10:00	40300.0	0	0.0	29900.0	2.21481481481
11:10:20	-71100.0	0	-0.000414507777956	68600.0	2.20578778135
11:10:40	82700.0	1	0.0012430082396	10500.0	0.218295218295
11:11:00	32600.0	0	0.0	36000.0	0.878048780488
11:11:20	-32000.0	0	0.0	3000.0	0.0757575757576
11:11:40	18500.0	0	0.0	17000.0	0.48433048433
11:12:00	-7800.0	0	0.0	14200.0	0.354114713217
11:12:20	-10500.0	0	-0.000828500461641	24500.0	4.375
11:12:40	49500.0	0	0.000828500461641	41600.0	5.07317073171
11:13:00	8100.0	0	0.0	47500.0	7.91666666667
11:13:20	-38400.0	0	0.0	44400.0	1.7619047619
11:13:40	-226600.0	-2	-0.0024875634718	102300.0	7.52205882353
11:14:00	-134500.0	0	0.0	18900.0	0.800847457627
11:14:20	-1600.0	0	0.0	17100.0	0.730769230769
11:14:40	-14900.0	0	-0.000830564831799	27900.0	12.6818181818
11:15:00	-51800.0	0	0.0	37200.0	1.24
11:15:20	-41600.0	0	0.0	23000.0	23.0
11:15:40	-103800.0	-1	-0.00083125524321	100600.0	4.41228070175
11:16:00	-113400.0	0	-0.000831946803393	24500.0	2.66304347826
11:16:20	-217600.0	-1	-0.000832639515216	4400.0	0.196428571429
11:16:40	-10300.0	0	0.0	4400.0	0.134556574924
11:17:00	59700.0	0	0.0	53100.0	2.44700460829
11:17:20	214900.0	3	0.00249584156182	6500.0	0.477941176471
11:17:40	12700.0	0	0.0	4500.0	0.633802816901
11:18:00	4400.0	0	0.0	25600.0	1.0756302521
11:18:20	46300.0	0	0.000830564831799	8300.0	0.664
11:18:40	-32100.0	0	-0.000830564831799	27300.0	1.51666666667
11:19:00	-33200.0	-1	-0.00083125524321	19700.0	3.51785714286
11:19:20	-19200.0	0	0.0	8100.0	0.613636363636
11:19:40	-100.0	0	0.0	10700.0	0.672955974843
11:20:00	97500.0	1	0.000831255243211	21800.0	1.23863636364
11:20:20	-52400.0	-1	-0.00083125524321	20100.0	0.681355932203
11:20:40	-31700.0	0	-0.000831946803393	28800.0	5.64705882353
11:21:00	4100.0	0	0.0	29700.0	6.1875
11:21:20	-159500.0	-1	-0.000832639515216	50500.0	1.92015209125
11:21:40	-107800.0	-1	-0.00166736178687	9200.0	0.893203883495
11:22:00	-3100.0	0	0.0	7200.0	0.605042016807
11:22:20	-67100.0	0	0.0	1800.0	0.0247252747253
11:22:40	23400.0	0	0.0	1200.0	0.0241448692153
11:23:00	-38600.0	0	-0.000834724589369	18800.0	2.89230769231
11:23:20	-2300.0	0	0.0	23900.0	2.46391752577
11:23:40	21700.0	0	0.000834724589369	2800.0	0.212121212121
11:24:00	46400.0	0	0.000417101153075	21800.0	2.18
11:24:20	-7200.0	0	-0.000417101153075	10400.0	0.189435336976
11:24:40	19400.0	0	0.0	10100.0	0.286931818182
11:25:00	130900.0	1	0.00083402840531	9500.0	0.714285714286
11:25:20	34000.0	0	0.0	11400.0	2.03571428571
11:25:40	181900.0	0	0.000833333381558	33000.0	1.23134328358
11:26:00	257900.0	1	0.00166458631861	19800.0	3.47368421053
11:26:20	12900.0	0	0.0	17800.0	3.35849056604
11:26:40	87100.0	0	0.0	64000.0	6.66666666667
11:27:00	19900.0	0	0.0	76800.0	30.72
11:27:20	8100.0	1	0.000831255243211	5800.0	0.0910518053375
11:27:40	-36200.0	-1	-0.00083125524321	72200.0	2.8764940239
11:28:00	-93600.0	0	-0.000831946803393	18200.0	1.66972477064
11:28:20	107500.0	0	0.000831946803392	7600.0	0.339285714286
11:28:40	23000.0	0	0.0	19900.0	1.70085470085
11:29:00	-17000.0	0	0.0	7900.0	0.456647398844
11:29:20	21400.0	0	0.0	19400.0	2.62162162162
11:29:40	58600.0	1	0.000831255243211	2200.0	0.0335877862595
11:30:00	-26800.0	-1	-0.00083125524321	13400.0	1.18584070796
11:30:20	-142900.0	-2	-0.00249791970017	62800.0	15.7
11:30:40	25500.0	0	0.0	48200.0	2.66298342541
11:31:00	117300.0	0	0.000833333381558	7600.0	1.05555555556
11:31:20	12900.0	0	0.0	22200.0	1.98214285714
11:31:40	-15700.0	0	0.0	19600.0	0.80658436214
11:32:00	-14700.0	0	0.0	10500.0	0.351170568562
11:32:20	-21200.0	0	-0.000833333381558	50000.0	16.1290322581
11:32:40	10600.0	0	0.0	68500.0	6.22727272727
11:33:00	55600.0	0	0.000833333381558	8900.0	1.97777777778
11:33:20	-12500.0	0	0.0	7500.0	0.480769230769
11:33:40	-28800.0	0	-0.000833333381558	61000.0	8.13333333333
11:34:00	300.0	0	0.0	71400.0	5.28888888889
11:34:20	-96300.0	-1	-0.00083402840531	58700.0	7.43037974684
11:34:40	-31300.0	0	0.0	35100.0	2.25
11:35:00	-82300.0	0	-0.000834724589369	29400.0	1.81481481481
11:35:20	-89600.0	-1	-0.000835421936642	19100.0	0.699633699634
11:35:40	-57300.0	0	-0.000836120450049	91700.0	6.84328358209
11:36:00	196900.0	0	0.000836120450049	122100.0	305.25
11:36:20	6200.0	1	0.000835421936642	1300.0	0.0320197044335
11:36:40	-140900.0	-1	-0.000835421936642	26000.0	3.46666666667
11:37:00	12700.0	0	0.0	17100.0	7.4347826087
11:37:20	-329900.0	-1	-0.00167294058256	17000.0	1.47826086957
11:37:40	-16300.0	-1	-0.00083752098698	24000.0	0.781758957655
11:38:00	60900.0	1	0.00083752098698	10900.0	0.374570446735
11:38:20	83900.0	0	0.000836820132515	6400.0	0.941176470588
11:38:40	1400.0	0	0.0	10600.0	1.10416666667
11:39:00	-35600.0	0	-0.000836820132515	30500.0	3.86075949367
11:39:20	16200.0	0	0.000836820132515	6300.0	2.42307692308
11:39:40	53000.0	0	0.000836120450049	1600.0	0.0173347778982
11:40:00	5500.0	0	0.0	7300.0	0.0805739514349
11:40:20	-22400.0	0	0.0	1300.0	0.014348785872
11:40:40	122800.0	1	0.000835421936642	5500.0	0.176848874598
11:41:00	-25600.0	-1	-0.000835421936642	19200.0	2.59459459459
11:41:20	800.0	0	0.0	9300.0	5.16666666667
11:41:40	-14600.0	0	0.0	1100.0	0.129411764706
11:42:00	-24900.0	0	-0.000836120450049	140400.0	9.17647058824
11:42:20	7100.0	0	0.0	139800.0	18.3947368421
11:42:40	-2700.0	0	0.0	138900.0	14.7765957447
11:43:00	-7900.0	0	0.0	137900.0	8.46012269939
11:43:20	-25700.0	0	0.0	111500.0	7.14743589744
11:43:40	-201800.0	-2	-0.00167434111949	15700.0	0.781094527363
11:44:00	-128700.0	0	-0.000838223016388	31100.0	2.46825396825
11:44:20	26500.0	0	0.000838223016388	6600.0	0.6
11:44:40	-30900.0	0	-0.000419023680969	17500.0	0.817757009346
11:45:00	-60900.0	-1	-0.00125812555912	115700.0	27.5476190476
11:45:20	-100100.0	0	0.0	65000.0	1.14436619718
11:45:40	44400.0	0	0.0	73600.0	3.50476190476
11:46:00	12900.0	1	0.0008389262237	8100.0	0.653225806452
11:46:20	-7000.0	0	0.0	4800.0	0.303797468354
11:46:40	18100.0	0	0.0	24100.0	1.41764705882
11:47:00	71900.0	0	0.000838223016388	8800.0	0.277602523659
11:47:20	-29000.0	0	-0.000838223016388	23200.0	3.46268656716
11:47:40	45800.0	0	0.000838223016388	17400.0	0.450777202073
11:48:00	10800.0	0	0.0	24800.0	0.704545454545
11:48:20	114600.0	1	0.00083752098698	15700.0	0.606177606178
11:48:40	110800.0	0	0.000836820132515	22400.0	2.63529411765
11:49:00	190800.0	0	0.000836120450049	21800.0	0.807407407407
11:49:20	-80300.0	0	-0.000836120450049	33000.0	3.88235294118
11:49:40	115800.0	0	0.000836120450049	19500.0	0.76171875
11:50:00	-800.0	0	0.0	19800.0	0.741573033708
11:50:20	-39900.0	0	-0.000836120450049	139900.0	8.37724550898
11:50:40	-95400.0	0	0.0	51500.0	2.17299578059
11:51:00	105700.0	1	0.00125391865959	21900.0	0.551637279597
11:51:20	131900.0	1	0.00125234831647	18900.0	0.498680738786
11:51:40	20200.0	0	0.0	39600.0	1.03125
11:52:00	15400.0	0	0.0	45600.0	1.5724137931
11:52:20	-12100.0	0	0.0	31900.0	1.16423357664
11:52:40	26800.0	0	0.0	41900.0	3.95283018868
11:53:00	-8800.0	0	0.0	38600.0	2.32530120482
11:53:20	70800.0	1	0.00083402840531	18900.0	0.212837837838
11:53:40	154400.0	1	0.00166597289677	11300.0	1.3950617284
11:54:00	105700.0	0	0.000831946803392	42200.0	1.82683982684
11:54:20	-31400.0	0	0.0	18400.0	0.599348534202
11:54:40	43400.0	0	0.0	37200.0	6.09836065574
11:55:00	59800.0	1	0.000831255243211	19600.0	16.3333333333
11:55:20	-8300.0	0	0.0	18300.0	1.83
11:55:40	22500.0	0	0.000830564831799	11500.0	0.123789020452
11:56:00	-223400.0	-2	-0.0024937668784	13800.0	1.94366197183
11:56:20	-31300.0	-1	-0.000832639515216	20300.0	1.78070175439
11:56:40	120500.0	1	0.00166458631861	51300.0	1.86545454545
11:57:00	-19200.0	0	0.0	45000.0	1.11386138614
11:57:20	24000.0	0	0.0	67500.0	1.735218509
11:57:40	-265800.0	-2	-0.00249791970017	26800.0	2.37168141593
11:58:00	-24200.0	0	0.0	17300.0	0.665384615385
11:58:20	-31100.0	0	0.0	6900.0	0.147751605996
11:58:40	-161200.0	-1	-0.00166875299468	17300.0	0.961111111111
11:59:00	-76300.0	-1	-0.000835421936642	18800.0	0.61038961039
11:59:20	88200.0	1	0.000835421936642	13300.0	2.01515151515
11:59:40	21600.0	0	0.000834724589369	5000.0	0.138888888889
12:00:00	25400.0	0	0.0	3100.0	0.19018404908
12:00:20	-51000.0	0	-0.000834724589369	27300.0	0.88064516129
12:00:40	27600.0	0	0.0	50100.0	1.91221374046
12:01:00	130600.0	0	0.000834724589369	25900.0	3.40789473684
12:01:20	-900.0	0	0.0	26400.0	2.93333333333
12:01:40	2700.0	0	0.0	27000.0	3.91304347826
12:02:00	-25300.0	0	0.0	17900.0	0.774891774892
12:02:20	1400.0	0	0.0	24700.0	0.866666666667
12:02:40	6700.0	0	0.0	27800.0	1.11646586345
12:03:00	6800.0	0	0.0	27700.0	1.53888888889
12:03:20	-73600.0	0	0.0	6600.0	0.0911602209945
12:03:40	11000.0	0	0.0	12100.0	0.18086696562
12:04:00	14600.0	0	0.0	28400.0	0.413994169096
12:04:20	174400.0	1	0.00083402840531	27400.0	0.362433862434
12:04:40	-100.0	0	0.0	26000.0	0.349932705249
12:05:00	49000.0	0	0.0	40500.0	1.0175879397
12:05:20	36700.0	0	0.0	38200.0	3.44144144144
12:05:40	15100.0	0	0.0	39100.0	48.875
12:06:00	-12400.0	0	0.0	37800.0	3.17647058824
12:06:20	8900.0	0	0.0	38100.0	10.2972972973
12:06:40	-7700.0	0	0.0	38600.0	2.71830985915
12:07:00	-14300.0	-1	-0.00083402840531	145500.0	76.5789473684
12:07:20	-15300.0	0	0.0	140200.0	11.6833333333
12:07:40	-70200.0	0	0.0	58300.0	7.87837837838
12:08:00	-20400.0	0	0.0	49300.0	2.62234042553
12:08:20	8600.0	0	0.0	55100.0	3.44375
12:08:40	12200.0	0	0.0	58600.0	8.02739726027
12:09:00	-47100.0	0	0.0	38500.0	1.12244897959
12:09:20	21000.0	0	0.0	35900.0	3.35514018692
12:09:40	59200.0	1	0.00083402840531	33600.0	0.593639575972
12:10:00	-20000.0	0	0.0	26200.0	0.378612716763
12:10:20	-19800.0	0	0.0	5900.0	0.0858806404658
12:10:40	26400.0	0	0.0	31600.0	0.464705882353
12:11:00	10300.0	0	0.0	46200.0	0.639004149378
12:11:20	-800.0	0	0.0	44500.0	0.62324929972
12:11:40	17500.0	0	0.0	61800.0	0.86797752809
12:12:00	207600.0	0	0.000833333381558	33800.0	11.2666666667
12:12:20	1700.0	0	0.0	57200.0	5.83673469388
12:12:40	35800.0	1	0.000832639515216	7400.0	0.104964539007
12:13:00	145500.0	0	0.0	30600.0	306.0
12:13:20	18900.0	0	0.000831946803392	19700.0	0.402040816327
12:13:40	-53500.0	0	-0.000831946803393	3700.0	0.121710526316
12:14:00	324000.0	1	0.0016632020466	175600.0	292.666666667
12:14:20	27400.0	0	0.0	193200.0	138.0
12:14:40	55300.0	0	0.000830564831799	19900.0	0.199199199199
12:15:00	38200.0	0	0.0	58200.0	0.582
12:15:20	2700.0	0	0.0	57800.0	0.59649122807
12:15:40	-1800.0	0	0.0	26200.0	0.390461997019
12:16:00	-1300.0	0	0.0	21700.0	0.339593114241
12:16:20	-34500.0	0	-0.000830564831799	143900.0	719.5
12:16:40	-26800.0	0	0.0	144400.0	5.25090909091
12:17:00	-4100.0	0	0.0	142400.0	4.81081081081
12:17:20	-69300.0	0	0.0	96000.0	1.82857142857
12:17:40	-169200.0	-1	-0.0016632020466	6200.0	0.274336283186
12:18:00	-26100.0	-1	-0.000832639515216	17600.0	5.33333333333
12:18:20	-17300.0	0	0.0	7100.0	0.70297029703
12:18:40	3300.0	0	0.0	14100.0	1.02173913043
12:19:00	-13200.0	0	0.0	4300.0	0.605633802817
12:19:20	41700.0	0	0.000416406418676	16600.0	0.63601532567
12:19:40	19600.0	0	0.00041623309654	19700.0	0.751908396947
12:20:00	-41000.0	-1	-0.000832639515216	11200.0	1.31764705882
12:20:20	-1700.0	0	0.0	11800.0	1.09259259259
12:20:40	-11900.0	0	0.0	9300.0	1.34782608696
12:21:00	7300.0	0	0.0	9600.0	96.0
12:21:20	-35100.0	0	0.0	8900.0	0.449494949495
12:21:40	200.0	0	0.0	7000.0	0.721649484536
12:22:00	4200.0	0	0.0	7800.0	1.2380952381
12:22:20	56600.0	1	0.000832639515216	6500.0	0.377906976744
12:22:40	700.0	0	0.0	7000.0	0.411764705882
12:23:00	2800.0	0	0.0	9200.0	0.560975609756
12:23:20	14400.0	0	0.0	8200.0	2.92857142857
12:23:40	91000.0	1	0.00124766079816	7300.0	0.105797101449
12:24:00	7000.0	0	-0.000415713994763	17900.0	6.88461538462
12:24:20	4300.0	0	0.0	27500.0	3.48101265823
12:24:40	-34300.0	0	-0.000415886884763	10900.0	0.8515625
12:25:00	11200.0	0	0.000415886884763	9200.0	0.851851851852
12:25:20	16000.0	0	0.0	11800.0	1.45679012346
12:25:40	-2400.0	0	0.0	9600.0	1.15662650602
12:26:00	-30000.0	0	-0.000831946803393	9900.0	3.3
12:26:20	-28200.0	-1	-0.000832639515216	18200.0	10.7058823529
12:26:40	9600.0	0	0.0	29500.0	18.4375
12:27:00	13300.0	1	0.000832639515216	400.0	0.032
12:27:20	7600.0	0	0.0	5800.0	0.659090909091
12:27:40	8300.0	0	-0.00041623309654	49600.0	5.11340206186
12:28:00	11800.0	0	0.00041623309654	8500.0	1.34920634921
12:28:20	-1700.0	0	0.0	8200.0	1.06493506494
12:28:40	-2200.0	0	0.0	8600.0	0.834951456311
12:29:00	7000.0	0	0.0	11500.0	1.85483870968
12:29:20	19400.0	0	0.0	20700.0	3.39344262295
12:29:40	48600.0	0	0.000831946803392	5000.0	0.431034482759
12:30:00	-33200.0	0	-0.000831946803393	35800.0	19.8888888889
12:30:20	-900.0	0	0.0	36600.0	10.4571428571
12:30:40	39300.0	0	0.000831946803392	21900.0	0.66163141994
12:31:00	-46300.0	0	-0.000831946803393	46100.0	4.00869565217
12:31:20	42200.0	0	0.000831946803392	6700.0	0.201201201201
