TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
11:53:00	5900.0	0	0.0	38600.0	2.32530120482
11:54:00	330900.0	3	0.00333194810548	42200.0	1.82683982684
11:55:00	71800.0	1	0.000831255243211	19600.0	16.3333333333
11:56:00	-209200.0	-1	-0.0016632020466	13800.0	1.94366197183
11:57:00	70000.0	0	0.000831946803392	45000.0	1.11386138614
11:58:00	-266000.0	-2	-0.00249791970017	17300.0	0.665384615385
11:59:00	-268600.0	-3	-0.00250417493132	18800.0	0.61038961039
12:00:00	135200.0	1	0.00167014652601	3100.0	0.19018404908
12:01:00	107200.0	0	0.0	25900.0	3.40789473684
12:02:00	-23500.0	0	0.0	17900.0	0.774891774892
12:03:00	14900.0	0	0.0	27700.0	1.53888888889
12:04:00	-48000.0	0	0.0	28400.0	0.413994169096
12:05:00	223300.0	1	0.00083402840531	40500.0	1.0175879397
12:06:00	39400.0	0	0.0	37800.0	3.17647058824
12:07:00	-13100.0	-1	-0.00083402840531	145500.0	76.5789473684
12:08:00	-105900.0	0	0.0	49300.0	2.62234042553
12:09:00	-26300.0	0	0.0	38500.0	1.12244897959
12:10:00	60200.0	1	0.00083402840531	26200.0	0.378612716763
12:11:00	16900.0	0	0.0	46200.0	0.639004149378
12:12:00	224300.0	0	0.000833333381558	33800.0	11.2666666667
12:13:00	183000.0	1	0.000832639515216	30600.0	306.0
12:14:00	289400.0	1	0.0016632020466	175600.0	292.666666667
12:15:00	120900.0	0	0.000830564831799	58200.0	0.582
12:16:00	-400.0	0	0.0	21700.0	0.339593114241
12:17:00	-65400.0	0	-0.000830564831799	142400.0	4.81081081081
12:18:00	-264600.0	-3	-0.00249584156182	17600.0	5.33333333333
12:19:00	-27200.0	0	0.0	4300.0	0.605633802817
12:20:00	20300.0	0	0.0	11200.0	1.31764705882
12:21:00	-6300.0	0	0.0	9600.0	96.0
12:22:00	-30700.0	0	0.0	7800.0	1.2380952381
12:23:00	60100.0	1	0.000832639515216	9200.0	0.560975609756
12:24:00	112400.0	0	0.000831946803392	17900.0	6.88461538462
12:25:00	-18800.0	0	0.0	9200.0	0.851851851852
12:26:00	-16400.0	0	-0.000831946803393	9900.0	3.3
12:27:00	-5300.0	0	0.0	400.0	0.032
12:28:00	27700.0	0	0.0	8500.0	1.34920634921
12:29:00	3100.0	0	0.0	11500.0	1.85483870968
12:30:00	34800.0	0	0.0	35800.0	19.8888888889
12:31:00	-7900.0	0	0.0	46100.0	4.00869565217
12:32:00	124400.0	1	0.0016632020466	17400.0	0.241666666667
12:33:00	39200.0	0	0.0	41100.0	0.727433628319
12:34:00	102500.0	0	0.0	27300.0	4.78947368421
12:35:00	12300.0	0	0.000830564831799	5900.0	0.0452801227936
12:36:00	3200.0	0	-0.000830564831799	36800.0	3.28571428571
12:37:00	-91100.0	-1	-0.00083125524321	8700.0	1.07407407407
12:38:00	5400.0	0	0.0	12100.0	1.98360655738
12:39:00	-9400.0	0	-0.000831946803393	51100.0	2.68947368421
12:40:00	112600.0	0	0.000831946803392	48800.0	21.2173913043
12:41:00	38900.0	1	0.000831255243211	30800.0	1.48076923077
12:42:00	-14700.0	0	0.0	20100.0	0.810483870968
12:43:00	71900.0	0	0.000830564831799	12300.0	0.0735206216378
12:44:00	-103200.0	0	-0.000830564831799	21700.0	0.341732283465
12:45:00	-75800.0	-1	-0.00083125524321	16200.0	0.593406593407
12:46:00	83600.0	1	0.000831255243211	6800.0	0.0802833530106
12:47:00	-110700.0	-1	-0.0016632020466	9100.0	0.56875
12:48:00	86700.0	0	0.000831946803392	26100.0	0.63196125908
12:49:00	48400.0	0	0.0	52200.0	7.90909090909
12:50:00	-21500.0	0	0.0	45100.0	2.14761904762
12:51:00	-16700.0	0	0.0	9300.0	0.223557692308
12:52:00	10900.0	0	0.0	18900.0	0.502659574468
12:53:00	-23100.0	0	0.0	26100.0	0.48785046729
12:54:00	31000.0	0	0.0	50600.0	1.07659574468
12:55:00	66900.0	0	0.0	57900.0	82.7142857143
12:56:00	16500.0	0	0.0	49900.0	4.89215686275
12:57:00	-3900.0	0	0.0	64000.0	2.2695035461
12:58:00	-71400.0	0	-0.000831946803393	87700.0	15.3859649123
12:59:00	67200.0	0	0.000831946803392	33500.0	1.16724738676
13:00:00	-42300.0	0	0.0	20300.0	0.337209302326
13:01:00	-26300.0	0	0.0	22700.0	0.255343082115
13:02:00	157600.0	1	0.000831255243211	15400.0	0.163308589608
13:03:00	-10500.0	0	0.0	26000.0	0.225303292894
13:04:00	-29800.0	0	0.0	11200.0	0.0858895705521
13:05:00	4100.0	0	0.0	15400.0	0.118007662835
13:06:00	1200.0	0	0.0	12400.0	0.098178939034
13:07:00	125500.0	0	0.0	16900.0	1.0974025974
13:08:00	274500.0	0	0.000830564831799	40000.0	44.4444444444
13:09:00	-8700.0	0	0.0	13200.0	0.335877862595
13:10:00	-57600.0	0	0.0	20500.0	0.196737044146
13:11:00	37000.0	0	0.0	22400.0	0.324167872648
13:12:00	-3900.0	0	0.0	600.0	0.00875912408759
13:13:00	33300.0	0	0.0	8800.0	0.128279883382
13:14:00	-63500.0	0	-0.000830564831799	51000.0	7.18309859155
13:15:00	-101300.0	-1	-0.00083125524321	27000.0	1.58823529412
13:16:00	-16400.0	0	0.0	20400.0	0.761194029851
13:17:00	-93600.0	0	-0.000831946803393	211000.0	4.04990403071
13:18:00	-9900.0	0	0.0	195800.0	4.18376068376
13:19:00	1700.0	0	0.0	168000.0	9.71098265896
13:20:00	-29900.0	0	0.0	159500.0	4.12144702842
13:21:00	-98000.0	0	0.0	55600.0	1.69512195122
13:22:00	93200.0	0	0.0	140100.0	8.05172413793
13:23:00	-5200.0	0	0.0	136200.0	7.28342245989
13:24:00	43000.0	0	0.000831946803392	11400.0	0.218809980806
13:25:00	-52700.0	0	-0.000831946803393	140700.0	12.4513274336
13:26:00	-114000.0	0	0.0	29500.0	2.09219858156
13:27:00	-88100.0	-1	-0.000832639515216	207900.0	14.3379310345
13:28:00	10900.0	0	0.0	203600.0	156.615384615
13:29:00	-11900.0	0	0.0	196600.0	31.7096774194
13:30:00	-106100.0	0	0.0	107400.0	4.64935064935
13:31:00	-408700.0	-1	-0.00166736178687	15100.0	1.11029411765
13:32:00	-10400.0	0	0.0	30100.0	0.771794871795
13:33:00	77900.0	1	0.00083402840531	6500.0	0.0950292397661
13:34:00	167900.0	0	0.000833333381558	7000.0	0.0853658536585
13:35:00	-30000.0	0	-0.000833333381558	31400.0	2.21126760563
13:36:00	-15700.0	0	0.0	30400.0	1.05190311419
13:37:00	-202200.0	-1	-0.00083402840531	7700.0	0.48125
13:38:00	-91700.0	0	-0.000834724589369	16000.0	0.808080808081
13:39:00	22300.0	0	0.0	10100.0	0.673333333333
13:40:00	92100.0	1	0.00125182574244	8000.0	40.0
13:41:00	-19600.0	0	-0.000417101153075	10100.0	0.870689655172
13:42:00	39800.0	0	0.0	44600.0	7.07936507937
13:43:00	18000.0	0	0.0	6300.0	0.406451612903
13:44:00	45800.0	0	0.0	5000.0	0.24154589372
13:45:00	8800.0	0	-0.000834724589369	45200.0	6.74626865672
13:46:00	109900.0	1	0.00166875299468	5800.0	0.364779874214
13:47:00	24400.0	0	0.0	19200.0	3.91836734694
13:48:00	111300.0	0	0.000833333381558	27400.0	0.463620981387
13:49:00	-16300.0	0	0.0	6100.0	0.112754158965
13:50:00	-25700.0	0	-0.000833333381558	24100.0	1.67361111111
13:51:00	415900.0	2	0.00249791970017	12100.0	0.15374841169
13:52:00	-45000.0	0	-0.000831946803393	6700.0	0.214057507987
13:53:00	-82200.0	-1	-0.000832639515216	32500.0	1.14035087719
13:54:00	18100.0	0	0.0	42400.0	2.08866995074
13:55:00	55100.0	1	0.000832639515216	10400.0	0.172470978441
13:56:00	-13200.0	0	0.0	4400.0	0.0651851851852
13:57:00	-3600.0	0	0.0	7000.0	0.0949796472185
13:58:00	-100600.0	0	0.0	200.0	0.00119402985075
13:59:00	-94200.0	-1	-0.000832639515216	52500.0	0.815217391304
14:00:00	36800.0	0	0.0	74500.0	1.50201612903
14:01:00	100700.0	1	0.000832639515216	20300.0	0.131561892417
14:02:00	47400.0	0	0.0	40700.0	0.319717203456
14:03:00	196900.0	0	0.0	242600.0	1.83371126228
14:04:00	35500.0	0	0.000831946803392	59600.0	0.539366515837
14:05:00	-49500.0	0	0.0	11300.0	0.101163831692
14:06:00	16000.0	0	0.0	22700.0	0.211951447246
14:07:00	15500.0	0	0.0	28500.0	0.292607802875
14:08:00	-4600.0	0	0.0	6000.0	0.0754716981132
14:09:00	9300.0	0	0.0	11700.0	0.154150197628
14:10:00	-20900.0	0	0.0	5600.0	0.0617420066152
14:11:00	22000.0	0	0.0	17900.0	0.220987654321
14:12:00	16400.0	0	0.0	30700.0	0.396640826873
14:13:00	-23800.0	0	0.0	9100.0	0.11432160804
14:14:00	-6600.0	0	0.0	4700.0	0.0574572127139
14:15:00	-18800.0	0	0.0	4500.0	0.0448207171315
14:16:00	15700.0	0	0.0	17500.0	0.17911975435
14:17:00	242100.0	1	0.000831255243211	21200.0	0.358108108108
14:18:00	28700.0	0	0.0	41100.0	0.815476190476
14:19:00	86900.0	0	0.0	49800.0	5.0303030303
14:20:00	-14200.0	0	0.0	43900.0	2.41208791209
14:21:00	-14500.0	0	0.0	38100.0	1.41635687732
14:22:00	-99100.0	-1	-0.00083125524321	7100.0	0.252669039146
14:23:00	-23100.0	0	0.0	9300.0	0.174157303371
14:24:00	27900.0	0	0.0	28500.0	0.637583892617
14:25:00	9000.0	0	0.0	33300.0	0.822222222222
14:26:00	-39400.0	0	-0.000831946803393	131500.0	9.66911764706
14:27:00	-36000.0	0	0.0	102700.0	4.9375
14:28:00	10800.0	0	0.0	121700.0	4.19655172414
14:29:00	21800.0	0	0.0	126400.0	23.4074074074
14:30:00	17200.0	0	0.000831946803392	21200.0	1.72357723577
14:31:00	63900.0	1	0.000831255243211	19600.0	0.493702770781
14:32:00	-11800.0	0	0.0	11500.0	0.264976958525
14:33:00	-36200.0	-1	-0.00083125524321	67200.0	3.31034482759
14:34:00	800.0	0	0.0	61300.0	4.50735294118
14:35:00	-40000.0	0	0.0	27600.0	1.38693467337
14:36:00	-900.0	0	0.0	33000.0	1.25954198473
14:37:00	47000.0	0	0.0	64300.0	6.12380952381
14:38:00	-12500.0	0	0.0	64200.0	2.80349344978
14:39:00	31400.0	0	0.0	63200.0	105.333333333
14:40:00	49200.0	1	0.000831255243211	29500.0	0.993265993266
14:41:00	53200.0	0	0.000830564831799	6200.0	0.0263829787234
14:42:00	-21400.0	0	-0.000830564831799	42600.0	1.5
14:43:00	38100.0	0	0.0	63300.0	5.75454545455
14:44:00	-8200.0	0	0.0	64400.0	3.1724137931
14:45:00	-6500.0	0	0.0	54100.0	3.27878787879
14:46:00	1700.0	0	0.0	64500.0	2.55952380952
14:47:00	38300.0	0	0.0	61700.0	6.29591836735
14:48:00	20600.0	0	0.0	75000.0	30.0
14:49:00	57500.0	0	0.000830564831799	32200.0	0.142351900973
14:50:00	-23200.0	0	0.0	13000.0	0.0552016985138
14:51:00	-61400.0	0	-0.000830564831799	60000.0	2.22222222222
14:52:00	112100.0	0	0.000830564831799	22100.0	0.105741626794
14:53:00	46400.0	0	0.0	61100.0	0.303075396825
14:54:00	613000.0	2	0.0024875634718	18200.0	0.356862745098
14:55:00	100700.0	1	0.00082781461681	2300.0	0.0363349131122
14:56:00	-31700.0	-1	-0.00082781461681	30000.0	7.5
14:57:00	202500.0	1	0.00165494452335	12700.0	0.053813559322
14:58:00	451600.0	1	0.000826446328031	29900.0	5.86274509804
14:59:00	6900.0	0	0.0	13500.0	0.349740932642
15:00:00	47300.0	0	0.000825763878467	17100.0	0.366167023555
15:01:00	-19000.0	0	-0.000825763878467	43700.0	3.58196721311
15:02:00	-340800.0	-3	-0.00248139085139	19200.0	1.03225806452
15:03:00	146600.0	1	0.00082781461681	21500.0	0.180520570949
15:04:00	1500.0	0	0.0	22900.0	0.19243697479
15:05:00	16400.0	0	0.0	29700.0	0.271480804388
15:06:00	42400.0	0	0.0	63100.0	0.628486055777
15:07:00	-33700.0	0	0.0	55100.0	0.43695479778
15:08:00	24500.0	0	0.0	68000.0	0.593886462882
15:09:00	184100.0	1	0.00165357623458	10100.0	0.137978142077
15:10:00	-86700.0	-1	-0.000826446328031	49400.0	1.55835962145
15:11:00	-800.0	0	0.0	33200.0	2.03680981595
15:12:00	-116000.0	0	-0.000827129906544	73100.0	8.21348314607
15:13:00	1800.0	0	0.0	71100.0	13.9411764706
15:14:00	-160100.0	-1	-0.00082781461681	20800.0	0.559139784946
15:15:00	21600.0	0	0.0	14400.0	1.5652173913
15:16:00	-39500.0	0	0.0	14400.0	1.2972972973
15:17:00	-220700.0	0	-0.000828500461641	29400.0	0.402739726027
15:18:00	2100.0	0	0.0	34400.0	0.453227931489
15:19:00	-125600.0	-1	-0.000829187443861	195200.0	10.5513513514
15:20:00	-100000.0	0	0.0	163100.0	3.65695067265
15:21:00	-243300.0	0	-0.0008298755663	53600.0	1.33665835411
15:22:00	95100.0	0	0.0008298755663	17900.0	0.557632398754
15:23:00	206600.0	1	0.000829187443861	7200.0	0.0837209302326
15:24:00	50700.0	0	0.0	27400.0	0.334146341463
15:25:00	133300.0	0	0.000828500461641	6400.0	0.117431192661
15:26:00	35300.0	0	0.0	26000.0	0.670103092784
15:27:00	-41600.0	0	0.0	8900.0	0.21760391198
15:28:00	-47400.0	0	-0.000828500461641	24600.0	1.74468085106
15:29:00	-9300.0	0	0.0	23700.0	2.69318181818
15:30:00	-44300.0	0	0.0	34100.0	0.99416909621
15:31:00	107300.0	0	0.000828500461641	13500.0	0.0794117647059
15:32:00	-6200.0	0	0.0	5000.0	0.0298151460942
15:33:00	1800.0	0	0.0	11300.0	0.0656213704994
15:34:00	-12800.0	0	0.0	7700.0	0.042447629548
15:35:00	500.0	0	0.0	12900.0	0.0693175711983
15:36:00	-18500.0	0	0.0	3700.0	0.0189355168884
15:37:00	21000.0	0	0.0	35000.0	0.17015070491
15:38:00	1200.0	0	0.0	27300.0	0.138719512195
15:39:00	-90900.0	0	0.0	1500.0	0.0057273768614
15:40:00	6500.0	0	0.0	5200.0	0.0204563335956
15:41:00	26100.0	0	-0.000828500461641	72600.0	3.14285714286
15:42:00	21300.0	0	0.000828500461641	15800.0	0.0707885304659
15:43:00	-26300.0	0	0.0	11500.0	0.0469004893964
15:44:00	25800.0	0	0.0	22700.0	0.0984388551605
15:45:00	16100.0	0	0.0	48500.0	0.201831044528
15:46:00	-37700.0	0	0.0	24300.0	0.107952021324
15:47:00	-81400.0	0	-0.000828500461641	140800.0	9.02564102564
15:48:00	32600.0	0	0.0	124100.0	137.888888889
15:49:00	-166700.0	0	0.0	10800.0	0.250580046404
15:50:00	-55300.0	-1	-0.000829187443861	192500.0	14.1544117647
15:51:00	81700.0	1	0.000829187443861	24600.0	0.375
15:52:00	-192100.0	-1	-0.000829187443861	115200.0	3.08021390374
15:53:00	-183700.0	0	-0.0008298755663	118600.0	4.744
15:54:00	-121900.0	0	-0.000830564831799	89700.0	19.085106383
15:55:00	5600.0	0	0.000830564831799	3300.0	0.0640776699029
15:56:00	-66100.0	0	-0.000830564831799	58200.0	2.23846153846
15:57:00	-11600.0	0	0.0	62600.0	1.49047619048
15:58:00	21100.0	0	0.0	66400.0	2.68825910931
15:59:00	55900.0	0	0.0	62400.0	78.0
16:00:00	-6400.0	0	0.0	55900.0	79.8571428571
16:01:00	206400.0	0	0.000830564831799	121500.0	7.68987341772
16:02:00	97400.0	0	0.0008298755663	31500.0	1.08620689655
16:03:00	12100.0	0	0.0	44700.0	1.48504983389
16:04:00	178500.0	1	0.000829187443861	72300.0	0.891491985203
16:05:00	13600.0	0	0.0	57200.0	1.09160305344
16:06:00	142100.0	0	0.000828500461641	5400.0	0.0352941176471
16:07:00	-9500.0	0	-0.000828500461641	54400.0	4.99082568807
16:08:00	43100.0	0	0.0	43500.0	39.5454545455
16:09:00	0.0	0	0.0	51000.0	5.93023255814
16:10:00	-19100.0	0	0.0	41700.0	2.26630434783
16:11:00	-82300.0	0	0.0	8800.0	0.387665198238
16:12:00	-35200.0	0	0.0	4000.0	0.093023255814
16:13:00	-20200.0	-1	-0.000829187443861	52400.0	4.26016260163
16:14:00	66000.0	1	0.000829187443861	13100.0	0.241252302026
16:15:00	800.0	0	0.0	16400.0	0.288732394366
16:16:00	21300.0	0	0.0	33300.0	0.635496183206
16:17:00	1200.0	0	0.0	35500.0	0.664794007491
16:18:00	-57800.0	-1	-0.000829187443861	38600.0	2.16853932584
16:19:00	-26600.0	0	0.0	21500.0	0.787545787546
16:20:00	-3500.0	0	0.0	24700.0	0.726470588235
16:21:00	-73300.0	0	-0.0008298755663	24400.0	1.48780487805
16:22:00	-71500.0	0	-0.000830564831799	110200.0	6.33333333333
16:23:00	26800.0	0	0.0	96500.0	20.5319148936
16:24:00	-12900.0	0	0.0	95500.0	5.75301204819
16:25:00	10300.0	0	0.0	80500.0	7.4537037037
16:26:00	-262700.0	-1	-0.0016632020466	7100.0	0.362244897959
16:27:00	-171000.0	-1	-0.000832639515216	62300.0	1.0872600349
16:28:00	-164600.0	0	-0.000833333381558	19600.0	0.259946949602
16:29:00	186100.0	0	0.000833333381558	28900.0	1.445
16:30:00	73200.0	1	0.000832639515216	19000.0	0.574018126888
16:31:00	8500.0	0	0.0	31900.0	0.850666666667
16:32:00	69400.0	0	0.000831946803392	10400.0	0.530612244898
16:33:00	170100.0	1	0.000831255243211	31100.0	7.58536585366
16:34:00	167200.0	1	0.0016604403981	14000.0	0.324825986079
16:35:00	-32700.0	0	-0.0008298755663	29600.0	1.18875502008
16:36:00	57400.0	0	0.0008298755663	24300.0	0.578571428571
16:37:00	24800.0	0	0.0	26500.0	1.36597938144
16:38:00	28900.0	0	0.0	57200.0	2.69811320755
16:39:00	-52300.0	0	-0.0008298755663	71000.0	8.65853658537
16:40:00	-13100.0	0	0.0008298755663	8900.0	0.300675675676
16:41:00	-9200.0	0	-0.0008298755663	65800.0	5.1811023622
16:42:00	-153400.0	0	-0.000830564831799	15800.0	0.535593220339
16:43:00	50000.0	0	0.0	44400.0	5.48148148148
16:44:00	-3600.0	0	0.0	45300.0	3.93913043478
16:45:00	-3000.0	0	0.0	44700.0	3.21582733813
16:46:00	-10100.0	0	0.0	64100.0	2.70464135021
16:47:00	-32700.0	0	0.0	24400.0	1.46107784431
16:48:00	13000.0	0	0.0	39400.0	2.10695187166
16:49:00	-68200.0	-1	-0.00083125524321	58000.0	5.74257425743
16:50:00	2700.0	0	0.0	62500.0	4.19463087248
16:51:00	-23700.0	0	0.0	48800.0	2.05907172996
16:52:00	-12400.0	0	0.0	26700.0	1.90714285714
16:53:00	-37700.0	0	0.0	22600.0	1.28409090909
16:54:00	-42300.0	0	0.0	11800.0	0.24032586558
16:55:00	21100.0	0	-0.000415886884763	900.0	0.75
17:08:00	35400.0	1	0.00124714212797	34200.0	0.477653631285
17:29:00	-33800.0	0	0.0	400.0	0.00558659217877
17:31:00	-4700.0	-1	-0.00124714212797	2000.0	0.124223602484
17:32:00	4600.0	0	0.000415886884763	1600.0	0.12213740458
17:33:00	-2000.0	0	0.0	400.0	0.0287769784173
17:34:00	10100.0	0	0.0	9900.0	0.744360902256
17:35:00	-2100.0	0	0.0	9800.0	0.640522875817
17:36:00	4900.0	0	0.0	4800.0	0.888888888889
17:37:00	-8000.0	0	0.0	2300.0	0.211009174312
17:38:00	3800.0	0	0.0	3600.0	0.428571428571
17:39:00	-21200.0	0	-0.000831946803393	23100.0	7.7
17:40:00	-5400.0	0	0.0	17700.0	5.9
17:41:00	-8400.0	0	0.0	8600.0	3.73913043478
17:42:00	2600.0	0	0.000831946803392	300.0	0.0141509433962
17:43:00	1000.0	0	0.0	300.0	0.0148514851485
17:44:00	-5600.0	0	0.0	1900.0	0.0693430656934
17:45:00	4700.0	0	0.0	1900.0	0.0837004405286
17:46:00	600.0	0	-0.000415886884763	22000.0	1.08910891089
17:47:00	-1300.0	0	0.0	19100.0	1.02688172043
17:48:00	-3000.0	0	-0.000416059918629	18100.0	9.05
17:49:00	2500.0	0	0.0	20600.0	10.3
17:50:00	200.0	0	0.0	20600.0	11.4444444444
17:51:00	900.0	0	0.0	20600.0	22.8888888889
17:52:00	100.0	0	0.0	20500.0	29.2857142857
17:53:00	600.0	0	0.0	20500.0	205.0
17:54:00	2100.0	0	0.000831946803392	2000.0	0.0884955752212
17:55:00	2200.0	0	0.0	3700.0	0.162995594714
17:56:00	26000.0	0	0.0	8700.0	5.11764705882
